order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
ce45c8c9-f1a6-477f-83a2-47bdbabaef7b,"Jan 10, 2024",17:22:04,pending,7.68,CUST_0082,robert.young@gmail.com,Robert,Young,8086128812,19,F,02-Jun-2021,San Jose,CA,PRD_411,Kellogg Fresh Produce Sport,Groceries|Groceries_alt,Fresh Produce,Kellogg,22.94,46.8,WH_039,San Diego,CA,US,10,48.32,483.2,32.57,18.5.0.0,SAVE@6,paypal,pending,pending,pending,9645 Cedar Ave,,San Jose,CA,95107,US,standard
0cfdec81-c254-43b7-a5bc-9dd2c723b7c3,17-Mar-2024,10:33:14,pending,9.45,CUST_0879,paul.lewis@gmail.com,Paul,Lewis,3304651155,34,M,"September 06, 2022",San Diego,CA,PRD_110,Zara Shirt Premium,Apparel,Shirts,Zara,173.25,247.34,WH_050,San Jose,CA,US,9,280.91,3530.96,0.22,20.6,SAVE8|SAVE8_alt,paypal,failed,0,no,1648 Oak Ave,Apt 273,San Diego,CA,92107,US,overnight
ef758446-d344-45b3-b8bc-3ac3303d75d8,"Mar 02, 2024",16:04:50,pending,6.83,CUST_1605,nicholas.jones@gmail.com,Nicholas,Jones,930-359-3070,28,M,"Jul 18, 2022",Denver,CO,PRD_097,Apple Air Conditioner Pro,Electronics,Air Conditioners,Apple,1107.68,2195.67,WH_026,Philadelphia,PA,US,9,2573.75,23163.75,13.09,3.8,,apple_pay,pending,no,0,9829 Maple St,Apt 734|Apt 734_alt,Denver,CO,80201,US,express
d21ab07a-2fd2-4c6b-8e9f-f61f763414d4,2024/03/15,13:34:34,pending,9.87,CUST_0739,mark.hill@gmail.com,Mark,Hill,(587) 781-5380,72,F,"Dec 03, 2023",Houston,TX,PRD_340,Under Armour Running Shoe,Sports,Running Shoes,Under Armour,43.53,65.14,WH_031,San Antonio,TX,US,9,56.12,505.08,31.93,12.5,  SAVE31  ,apple_pay,pending,0,no,7367 First St,Aptz966,Houston,TX,77014,US,standard
2f5f1c0d-c644-4db3-b3ed-cf7abafebd74,2024/03/29,11:14:56,pending,1.9,CUST_0071,robert.lee@gmail.com,Robert,Lee,942-854-7064,55,M,2023/05/01,Chicago,IL,PRD_244,Cetaphil Medical Device Classic,Healthcare,Medical Devices,Cetaphil,31.55,44.15,WH_013,Chicago,IL,US,4,48.96,195.84,22.36,10.1,SAVE31,google_pay,pending,false,false,9224 Oak Ave,  Apt 87  ,Philadelphia,PA,,US,express
47ccda86-2df6-431b-b068-b32d759b5afd,2024-02-23,10:21:23,pending,1.66,CUST_0195,michael.hall@gmail.com|michael.hall@gmail.com_alt,Michael,Hall,+18948237852,999,Other,"Jun 13, 2022",Baltimore,MD,PRD_245,Dove Skincare Classic,Healthcare,Skincare,Dove|Dove_alt,40.22,55.11,WH_009,Los Angeles,CA,US,-1,54.17,108.34,24.56,9.5,SAVE30,debit_card,pending,0,no,6036 Maple St,Apt 931,Baltimore,MD,21210,US,overnight
49d24c21-129a-4d95-9e96-e34d8e4d5246,2024/03/09,19:33:30,,2.69,CUST_0272,william.perez@gmail.com,William,Perez,+13876496799,71,Other,2022-11-13,Baltimore,MD,PRD_246,Pampers Skincare Sport,Healthcare,Skincare,Pampers,80.63,150.58,WH_010,Los Angeles,CA,US,1,152.62,152.62,49.62,19.5,SAVE49,debit_card,pending,no,,7530 Second Ave,Apt 490,Baltimore,MD,21210,US,express
f32fe08e-b686-4c37-9e02-57d03c364022,"March 17, 2024",20:00:07,delivered,0.78,CUST_0079,robert.lewis@gmail.com,Robert,Lewis,+17144935519,50,M,04-Feb-2022,Jacksonville,FL,PRD_110,Zara Shirt Premium,Apparel,Shirts,Zara,173.25,247.34,WH_014,Chicago,IL,US,5,258.3,1291.5,32.13,0.8,SAVE13,apple_pay,  success  ,false,no,736 Main St,Apt 784,Jacksonville,FL,32202,US,standard
e1f00c37-955e-44ae-95ac-108df7ada0ac,2024/01/14,14:15:57,delivered,8.38,CUST_0291,william.green@gmail.com,William,Green,733.935.4748,27,M,"April 28, 2022",San Diego,CA,PRD_051,Samsung Tablet Max,Electronics,Tablets,Samsung,306.76,499.19,WH_014,Chicago,IL,US,10,457.64,5503.46,29.48,12.4,SAVE7,google_pay,success,0,no,4353 Maple St,Apt 647|Apt 647_alt,San Diego   ,CA,92104,US,overnight
15a467bd-4a28-4dbb-8230-655a6b4f37e7,01-Feb-2024,19:15:02,delivered,0.75,CUST_1328,jason.ramirez@gmail.com,Jason,Ramirez,+18502896007,24,M,12-Feb-2023,  Seattle  ,WA,PRD_089,Dell Microwave Pro,Electronics,Microwaves,Dell,360.97,468.92,WH_045,Dallas,TX,US,10,475.59,4755.9,,17.7,save43,credit_card,suycess,true,true,1977 Elm Dr,Apt 307|Apt 307_alt,Seattle,WA,98108,US,standard
8e191e61-2790-4c3b-9f24-82adc470a9fc,"Feb 15, 2024",10:24:58,cancelled,6.24,CUST_0347,richard.campbell@gmail.com,Richard,Campbell,(989) 520-2476,65,M,"May 02, 2022",Columbus,OH,PRD_199,Gap Accessorie Deluxe,apparel,Accessories,Gap,15.62,25.72,WH_010,Los Angeles,CA,US,4,30.58,151.65,8.55,0.3,SAVE50,paypal,failed,false,0,4295 Cedar Ave,Apt 787,San Jose,CA,95108,US,standard
4ff581b7-a9dd-4944-980c-b511150e11c1,"March 19, 2024",03:24:16,pending,3.37,CUST_0056,robert.garcia@gmail.com,Robert,Garcia,(278) 947-4932,49,F,01 September 2021,Columbus,OH,PRD_284,Neutrogena Baby Care Sport,Healthcare,Baby Care,Neutrogena,35.96,$77.99,WH_010,Los Angeles,CA,US,6,71.83,430.98,1.15,3.5,SAVE45,google_pay,failed,no,0,3912 Park Rd,Azt 518,Baltimore,MD,21210,US,overnight
a42c8a1d-d2ac-4e56-bbcd-c79ec7d30d24,2024-03-23,09:01:58,shipped,7.71,CUST_0004,james.brown@gmail.com,James,Brown,(369) 789-1940,52,,"June 29, 2022",Los Angeles,CA,PRD_325,Nike Team Sport Sport,Sports,Team Sports,Nike,215.65,500.7,WH_046,San Jose,CA,US,10,539.22,5392.2,30.04.0.0,15.8,SAVE11,google_pay,success,1,true,5458 Second Ave,  Apt 640  ,Los Angeles,CA,90004,US,overnight
090a5067-186c-46d8-b713-0b65636fe410,2024/03/27,11:32:51,shipped,5.43,CUST_0222,david.perez@gmail.com,David,Perez,(961) 492-9074,49,F,2023/06/08,Houston,TX,PRD_322,Spalding Outdoor Gear Sport,Sports,Outdoor Gear,Spalding,42.33,99.06,WH_041,Dallas,TX,US,two,109.96,659.76,30.24,15.8,SAVE34|SAVE34_alt,google_pay,success,no,false,9903 Cedar Ave,Apt 503,Houston,TX,77003,US,express
5639d605-f41b-406b-a8cc-5405319e47f5,"Feb 25, 2024",15:02:18,cancelled,4.92,CUST_1220,,Timothy,Martin,634-893-9334,47,M,2022/06/07,Dallas,TX,PRD_278,Oral-B Baby Care Premium,Healthcare,Baby Care,Oral-B,19.24,29.61,WH_035,San Antonio,TX,US,7,29.01,203.07,31.7,19.0,SAVE12,google_pay,failed,false,0,592 Oak Ave,  Apt 924  ,Dallas,TX,75201,US,express
79174060-7526-45c7-bf58-c9a2a14ba7bc,14 January 2024,06:20:32,pending,5.23,CUST_0304,richard.brown@gmail.com,Richard,Brown,6917099437,39,F,07 July 2022,Dallas|Dallas_alt,TX,PRD_440,Pepsi Snack,Groceries,Snacks,Pepsi,15.57,25.95,WH_018,Houston,TX,US,10,22.62,226.2,47.61,11.4,SAVE16,paypal,failed,no,no,4165 Maple St,apt 601,Dall#s,TX,24671,US,express
bcc27f66-a5fa-4322-8e19-7b9d3a36a29c,02-Jan-2024,03:10:49,,5.65,CUST_1159,george.rodriguez@gmail.com,George,Rodriguez,(914) 327-7643,67,M,"August 24, 2022",dallas,TX,PRD_412,Coca Cola Fresh Produce Premium,Groceries,Fresh Produce,Coca Cola,8.69,13.28,  WH_041  ,Dallas,TX,US,9,12.96,102.75,0.99,3.9,,debit_card,pending,no,0,9459 Oak Ave,Apt 178|Apt 178_alt,Dallas,TX,75210,US,overnight
71c9dae7-1259-4a2b-9d35-66f3f4b20574,2024/01/29,00:40:04,shipped,,CUST_1005,joshua.jones@gmail.com|joshua.jones@gmail.com_alt,Joshua,Jones,+18313941119,73,M,2022-10-23,Denver,CO,PRD_037,Mi Headphone Max,Electronics,Headphones,Mi,1291.06,1657.88,WH_048,San Jose,CA,US,10,1678.11,16781.1,32.56,16.5,SAVE26,debit_card,success,yes,yes,3455 Park Rd,Apt 210|Apt 210_alt,Denver,CO,80201,US   ,standard
17001eb1-7cab-41b0-9037-b3eab36f8a8b,2024/03/07,20:49:13,delivered,3.49,CUST_0237,david.torres@gmail.com,David,Torres,919-747-6653,56,F,"May 27, 2022",Austin,TX,,Samsung Refrigerator Max,Electronics,Refrigerators,Samsung,513.66,679.55,WH_042,Dallas,TX,US,5,606.7,3033.5,12.98,6.7,SAVE5,paypal,success,pending,pending,1251 First St,apt 930,Austin,TX,78712,US,express
2739bde9-d464-4fe1-b749-3978f7514f41,2024/03/29,13:53:06,pending,4.86,CUST_2394,jack.baker@gmail.com,Jack,Baker,9568779652,35,Other,2024/02/04,Columbus,OH,PRD_342,Reebok Running Shoe Sport,Sports,Running Shoes,Reebok,338.35,569.12,WH_043,Dallas,TX,US,5,605.25,3026.25,22.56,18.4ERROR,SA1E45,paypal,failed,1,yes,649 Park Rd,Apt 384,Columbus,OH,59009,US,overnight
85936a21-2dad-43ac-885b-e4b8d8aeaaf9,"Feb 27, 2024",22:56:47,cancelled,8.9,CUST_1207,timothy.miller@gmail.com,Timothy,Miller,243-821-8350,64,,13-Jan-2022,Dallas,TX,PRD_066,HP Washing Machine Ultra,Electronics,Washing Machines,HP,364.2,530.54,WH_041,Dallas,TX,US,1,572.43,572.43,49.71,11.6,SAVE18,paypal,failed,true,true,3804 First St,Apt 584,Dallas|Dallas_alt,TX,75206,US,overnight
353cefbb-a677-4546-8fa4-f50d1616f2cf,16-Mar-2024,20:52:04,shipped,4.59,CUST_0474,christopher.white@gmail.com,Christopher,White,890-982-9577,27,Other,"April 10, 2021",Jacksonville,FL,PRD_440,,Groceries,Snacks,Pepsi,15.57,25.95,WH_012,Chicago,IL,US,2,25.6,51.2,16.33,8.7ERROR,SAVE44|SAVE44_alt,debit_card|debit_card_alt,success,true,true,2813 Main St,,Jacksonville,FL,32205,US,standard
d63fc0e7-1b71-48dd-a8ef-4c40e8c59b89,"March 29, 2024",04:01:29,pending,4.19,CUST_0925,andrew.harris@gmail.com,Andrew,Harris,379-276-7013,72,F,"April 06, 2021",Chicago,IL,PRD_262,Johnson Dental Care Deluxe,Healthcare,Dental Care,Johnson,46.29,58.8,WH_013,Chicago,IL,US,7,58.13,406.91,34.52,20.3,SAzE22,paypal,pending,false,false,8044 Second Ave,Apt 324,Chicago,IL,43210,US,express
c5042876-3c23-4381-a003-56cc4d6aecf6,"March 02, 2024",01:05:04,cancelled,5.9,CUST_0844,steven.baker@gmail.com,Steven,Baker,+17265611834,27,M,31 May 2021,New York,NY,PRD_075,Samsung Refrigerator Max,Electronics,Refrigerators,Samsung,513.66,679.55,WH_004,New York,NY,US,1,648.66,648.66,38.13,22.1,SAVE41,apple_pay,failed,true,true,9655 First St,Apt 268|Apt 268_alt,New York,NY,21203,US,overnight
86a15bd5-2eb1-47dc-8b40-c92023a4c470,14-Jan-2024,08:35:04,pending,5.76,CUST_1546,jacob.rivera@gmail.com,Jacob,Rivera,707.588.3793,19,F|F_alt,"Jan 01, 2023",Houston,TX,PRD_441,Organic Valley Snack Premium,Groceries,Snacks,Organic Valley,4.11,7.71,WH_045,Dallas,TX,US,5,8.21,41.05,45.06,0.6,SAVE46,apple_pay,pending,0,false,2090 Elm Dr,Apt 78,Houston,TX,77002,US,standard
24f04ecc-ec7e-43f2-9276-ab0e12061a8e,"Feb 07, 2024",07:58:16,shipped,4.96,CUST_1160,george.martinez@gmail.com,George,Martinez,3155465092,65,Other,23-Feb-2023,Seattle,WA,PRD_390,Nike Recovery Classic,Sports,Recovery,Nike,35.34,49.67,WH_040,San Diego,CA,US,6,57.28,343.68,45.42,22.8,SAVE44   ,credit_card,success,false,false,7539 Maple St,Apt 226,Seattle,WA,98101,US,overnight
a094a6d0-5a39-4ca1-a164-fc884d1fb778,2024-01-11,14:40:25,pending,1.98,CUST_2175,alexander.harris@gmail.com,Alexander,Harris,984.320.5752,45,F,"Feb 19, 2021",San Diego,CA,PRD_035,HP Headphone Ultra,Electronics,Headphones,HP,306.56,617.64,WH_022,Phoenix,AZ,US,1,519.55,519.55,39.45.0.0,10.0,SAVE35,debit_card,pending,1,true,9301 Second Ave,Apt 492,San Diego,CA,92108,US,standard
c9ff6e00-73a3-4426-9783-4f6f07f2b40b,"January 19, 2024",00:24:43,delivered,6.35,CUST_0759,donald.rodriguez@gmail.com,Donald,Rodriguez,694-500-5337,65,F,14-Nov-2021,Nashville,TN,PRD_245,Dove Skincare Classic,Healthcare,Skincare,Dove,40.22,55.11,WH_014,Chicago,IL,US,5,63.54,317.7,16.52,1.1,SAVE10,google_pay,success,1,true,909 Park Rd,Apt 182,Nashville,TN,37208,US,express
d92de5f5-355a-428b-a732-f459bbdaf249,"February 13, 2024",00:41:46,pxnding,9.78,CUST_0423,thomas.thompson@gmail.com,Thomas,Thompson,202-955-7449,58,M,26 April 2021,Seattle,WA,PRD_263,Nivea Eye Care Classic,Healthcare,Eye Care,Nivea,83.13,130.13,WH_024,Phoenix,AZ,US,3,151.02,453.06,48.76,4.3,SAVE20,debit_#ard,pending,yes,true,8110 Cedar Ave,Apt z20,Seattle,WA,ABCDE,US,overnight
4a0d3ff1-f01d-4a7a-89b1-232bcc8efcf9,27-Jan-2024,23:37:02,pending,0.77,CUST_0435,thomas.wright@gmail.com,Thomas,Wright,(512) 858-9446,61,F,"January 16, 2023",San Diego,CA,PRD_507,Organic Valley Organic Food Premium,Groceries,Organic Foods,Organic Valley,28.65,48.95,WH_050,San Jose,CA,US|US_alt,2,45.59,91.18,20.94,4.5,SAVE6,apple_pay,failed,no,false,1216 Elm Dr,Apt 267,San Diego,CA,92104,US,overnight
b6b3419d-09ce-4ea0-b609-c2ab9c118a68,"Mar 07, 2024",02:22:59,pending,6.04,CUST_0294,william.baker@gmail.com,William,Baker,(674) 832-8999,76,M|M_alt,"May 25, 2021",Nashville,TN,PRD_506,General Mills Organic Food,Groceries,Organic Foods,General Mills,5.73,7.24,WH_025,Phoenix,AZ,US,8,8.04,64.32,25.71,9.0,SAVE15,apple_pay,failed,0,no,5231 First St,APT 79,Nashville,TN,37209,US,standard
fa9216a1-b07b-48ca-a8bd-1399108f8122,"Mar 01, 2024",09:50:43,shipped,6.43,CUST_2257,frank.miller@gmail.com,Frank,Miller,564.206.8542,79,Other,2021/05/15,Columbus,OH,PRD_038,Mi Headphone Ultra,Electronics,Headphones,Mi,855.34,1330.99,WH_016,Houston,TX,US,1,1563.6,1563.6,43.63,6.6,SAVE24,paypal,success,no,no,1254 Oak Ave,Ap# 258,Columbus,OH,43208,US,standard
23987041-3cf0-494b-a2c2-0c0935919e05,2024/03/30,02:18:48,pending,4.56,CUST_0578,daniel.ramirez@gmail.com,Daniel,Ramirez,(505) 562-2755,29,F|F_alt,31 January 2024,Dallas,TX,PRD_290,Pampers Supplement Classic,Healthcare,Supplements,Pampers,91.93,170.22,WH_041,Dallas,TX,US,7,179.13,1650.0,39.33,10.0,,credit_card,failed,true,yes,9628 elm dr,Apt 548,Charlotte,NC,12AB5,US,overnight
e35b0e44-9e36-407c-ba5f-b72eec578c0b,"Feb 27, 2024",12:25:52,pending,4.41,CUST_0741,mark.greengmail.com,Mark,Green,+15589394050,61,Other,"September 18, 2023",Houston,TX,PRD_085,Apple Microwave Ultra,Electronics,Microwaves,Apple,272.37,544.94,WH_033,San Antonio,TX,US,4,442.73,1770.92,42.81,24.2,SAVE17,apple_pay,pending,yes,true,568 First St,Apt 394,Houston,TX,77010,US,express
550301bd-9031-4391-aefc-2395f2dd4f42,2024/02/08,15:10:34,pending,6.12,CUST_1036,joshua.scottgmail.com,Joshua,Scott,+15632092660,39,M,06-Oct-2022,Seattle,WA,PRD_127,Nike Dresse,Apparel,Dresses,Nike,48.41,120.31,WH_016,Houston,TX,US,1,121.16,121.16,46.34,0.6,SAVE7,paypal,pending,pending,pending,5773 Maple St,,Seattle,WA,98110,US,standard
7f46eb7e-82ed-4de2-b92d-dcfbecdace0e,31 March 2024,23:25:50,pending,1.12,CUST_2157,alexander.miller@gmail.com,Alexander,Miller,7034022388,44,Other,04-Jan-2023,Boston,MA|MA_alt,PRD_321,Puma Outdoor Gear,Sports,Outdoor Gear,Puma,265.63,458.33,WH_005,New York,NY,US|US_alt,2,449.94,899.88,47.23,15.9,SAVE@5,google_pay,pending,pending,pending,3269 Oak Ave,Apt x51,Boston,MA,02107,US,overnight
3273f899-0242-4662-b457-bb665d27e2ee,"Jan 15, 2024",17:18:40,delivered,3.7,CUST_0494,christopher.baker@gmail.com,Christopher,Baker,(726) 357-7729,35,M,2023/02/12,Baltimore,MD,PRD_386,Yonex Nutrition Classic,Sports,Nutrition,Yonex,225.42,416.96,WH_042,Dallas,TX,US,,361.19.0.0,3250.71,42.73,14.6,SAVE9,credit_card,success,,0,7547 Main St,Apt 436|Apt 436_alt,Baltimore,MD,21209,US,overnight
ef168c91-9968-466a-a39e-77aa4e3bb7d4,13-Feb-2024,21:56:58,pending,4.51,CUST_0911,andrew.hernandez@gmail.com,Andrew,Hernandez,699.207.3549,20,F,15-May-2023,Nashville,TN,PRD_212,Pampers Personal Care Classic,Healthcare,Personal Care,,54.67,92.08,WH_008,Los Angeles,CA,US,9,80.07,720.63,10.79,,SAVE46,credit_card,pending,true,true,272 Maple St,Apt 605|Apt 605_alt,Nashville,TN,37205,US,express
f2eec389-1fb2-49f2-b507-b5169b22af2b,2024/02/01,23:41:23,pending,4.5_error,CUST_1085,kevin.wright@gmail.com,Kevin,Wright,431.681.7477,62,F,"November 25, 2022",Fort Worth,TX,PRD_430,Tyson Meat Sport,Groceries,Meat,Tyson,11.06,25.37,WH_020,Houston,TX,US,5,28.75,143.75,41.49,9.7,SAVE33,debit_card,pending,true|true_alt,yes,9490 Second Ave,Apt 28,Fort Worth,TX,,US,express
0652eb50-bd7d-4d9a-aa65-516bcf6121cc,07 March 2024,00:35:55,pending,3.5,CUST_0070,robert.martin@gmail.com,Robert,Martin,506-573-8017,57,M,21-Apr-2021,Baltimore,MD,PRD_321,Puma Outdoor Gear,Sports,Outdoor Gear,Puma,265.63,458.33,WH_026,Philadelphia,PA,US,6,504.58,3921.98,12.02,8.9,S2VE50,debit_card,failed,yes,true,2391 Cedar Ave,Apt 610,Baltimore,MD,21210,US,express
ac2d7d55-27de-444e-8256-fed5de9a50a3,2024-01-21,03:02:00,delivered,3.56.0.0,CUST_2449,dennis.carter@gmail.com,Dennis,Carter,+17494752780,68,F,28 November 2023,Denver,CO,PRD_186,Puma Formal Wear Sport,Apparel,Formal Wear,Puma,133.21,182.56,WH_044,Dallas,TX,US,8,156.8,1254.4,26.23_invalid,5.5,,google_pay,success,pending,pending   ,3162 Park Rd,Apt 7y8,Denver,CO,80210,,overnight
531b5605-e09a-4c4d-939b-3fc36c82a965,2024-02-12,12:34:35,pending,5.21,CUST_0320,richard.martin@gmail.com,Richard,Martin,872-649-3651,79,F,"October 03, 2022",Fort Worth,TX,PRD_481,,Groceries,Bakery,General Mills,11.41,26.25,WH_020,Houston,TX,US,10,31.14,311.4,38.66,13.3,SAVE36|SAVE36_alt,apple_pay,pending,false,false,23 Oak Ave,Apt 903,Chicago,IL,60613,US,standard
2ff2cb6e-02c1-4d1b-8d39-c90e3e6d1150,2024-02-29,09:13:47,pending,6.83,CUST_0065,robert.anderson@gmail.com,Robert,Anderson,(562) 965-8110,40,Other,"December 12, 2022",Los Angeles,CA,PRD_116,Gap Pant Premium,Apparel,Pants,Gap,131.65,171.65,WH_009,Los Angeles,CA,US,3,181.37,544.11,38.57,11.1,SAVE50,google_pay,pending,yes,1,6811 Oak Ave,Apt 819,Los Angeles,CA,90003,US,standard
edaacc62-a54e-4e05-a470-9cdc78af76cf,2024/02/21,23:22:13,pending,3.34,CUST_1775,stephen.harris@gmail.com,Stephen,Harris,(567) 926-4251,80.0.0,F,16-Nov-2023,Baltimore,MD,PRD_424,Kraft Dairy Sport,Groceries,Dairy,Kraft,22.07,48.79,WH_001,New York,NY,US,5,40.77,203.85,10.92,8.7,SAV132,apple_pay,failed,yes,yes,9605 First St,Apt 66   ,Baltimore,MD,21206,US,express
6d5f3209-23b2-44a0-9fd5-ec0a1646404c,"Jan 24, 2024",20:54:32,shipped,2.41,CUST_0292,william.adams@gmail.com,William,Adams,394-491-1659,61,M,06 June 2023,Houston,TX,PRD_135,Nike Shoe Sport,Apparel,Shoes,Nike,58.13,119.94,WH_031,San Antonio,TX,US,1,116.25,116.25,12.59,22.8,SAVE44,credit_card,success,1,true,5025 Oak Ave,  Apt 717  ,Houston,TX,77010,US,standard
82af5a85-11fb-4cf5-8220-2e7e1a0619e0,2024/02/25,05:14:39,delivered,9.74,CUST_2375,jack.harris@gmail.com,Jack,Harris,(604) 631-6426,79,Other,23-Mar-2021,Nashville,TN,PRD_209,Oral-B Vitamin Premium,Healthcare,Vitamins,Oral-B,42.15,58.87,WH_015,Chicago,IL,US,2,64.03,128.06,34.53,20.7,SAVE48,google_pay,success,pending,pending,616 First St,Apt 435,Nashville,TN,37206,US,standard
e0bd4283-7570-40dc-adc9-5c493879cea8,2024-02-20,06:07:11,pending,0.95,CUST_0824,steven.whitegmail.com,Steven,White,+13648824260,53,F,2022-07-15,Houston,TX,PRD_031,Apple Speaker,Electronics,Speakers,Apple,1108.11,2192.74,WH_020,Houston,TX,US,7,2507.25,17550.75,1.58,16.5,SAVE25,google_pay,failed,0,no,1516 Maple St,Apt 2x3,Houston,TX,77003,US,express
38100d6b-436c-4363-be6f-4e72ef21a3df,"Feb 27, 2024",18:54:03,pending,4.32,CUST_0751,donald.smithgmail.com,Donald,Smith,+18814722946,37,Other,"Aug 19, 2023",Nashville,TN,PRD_386,Yonex Nutrition Classic,Sports,Nutrition,,225.42,416.96,WH_050,San Jose,CA,US,8,401.31,3210.48,2.98,3.2,SAVE47,  debit_card  ,failed,pending,pending,4947 Park Rd,Apt 105,San Jose,CA,95107,US,overnight
903583cb-ef0f-4e0e-b13c-bb30eb946cef,16 March 2024,17:29:41,cancelled,7.55,CUST_0204,david.brown@gmail.com,David,Brown,700-763-9119,22,F   ,2021-08-15,Houston,TX|TX_alt,PRD_222,Neutrogena Personal Care,Healthcare,Personal Care,Neutrogena,41.66,79.1,WH_034,San Antonio,TX,US,9,64.33,578.97,1.59,,SAVE49,credit_card,failed,true,yes,54 Elm Dr,Apt 327|Apt 327_alt,San Diego,CA,92106,US,express
8300ea65-6b1c-4a89-b8ae-8372de043361,2024-02-24,09:42:04,cancelled,3.09,CUST_0737,mark.torres@gmail.com,Mark,Torres,5329697551,18,F,"Sep 05, 2022",Houston,TX,PRD_022,Asus Speaker Max,Electronics,Speakers,Asus,339.37,680.58,WH_016,Houston,TX,US,1,609.83,609.83,41.14,20.0,  SAVE49  ,debit_card,failed,false,no,  6380 Elm Dr  ,,Houston,TX,77004,US,overnight
c74109ef-2d35-4a7d-a7a5-8b1e753c154c,19-Feb-2024,06:46:37,delivered,5.54,CUST_0310,richard.martinez@gmail.com,Richard,Martinez,943-959-7370,31,Other,2022/08/14,San Diego,CA,PRD_446,Coca Cola Beverage Deluxe,Groceries,Beverages,Coca Cola,22.42,40.97,WH_005,New York,NY,US,1,43.19,43.19,$30.18,13.9,SAVE37,google_pay,success,1,true,65 Cedar Ave,Apt 261,San Diego,CA,92102,US,overnight
64833583-f621-499d-9bf2-118b455895a2,"Jan 28, 2024",10:22:08,delivered,3.8,CUST_0156,michael.garciagmail.com,Michael,Garcia,312-310-1346,55,M,"December 20, 2022",Jacksonville,FL,PRD_165,Asics Jean Sport,Apparel,Jeans,Asics|Asics_alt,27.44,44.67,WH_015,Chicago,IL,US,7,39.21,274.47,23.37,12.0,  SAVE20  ,apple_pay,success,1,yes,4033 Second Ave,Apt 192,Jacksonville,FL,32207,US,standard
000cecfe-e476-4d5f-a936-80a8b92d17c0,2024/01/27,07:06:18,pending,4.61,CUST_1025,joshua.harris@gmail.com,Joshua,Harris,(359) 552-9192,49,M,"August 14, 2022",Nashville,TN,PRD_400,Adidas Recovery Sport,Sports,Recovery,Adidas,,404.03,WH_050,San Jose   ,CA,US,5,368.57,1842.85,48.61,,SAVE26,google_pay,pending,1,tr@e,1017 Park Rd,Apt 493,Nashville,TN,37205,US,standard
726296fd-d37b-4bd7-9f52-d80243864e02,2024/01/09,06:20:31,pending,2.4,CUST_0181,michael.walker@gmail.com,Michael,Walker,(985) 900-4874,45,M,2021/05/20,Baltimore,MD,PRD_203,Oral-B Vitamin Sport,Healthcare,Vitamins,Oral-B,69.8,112.41,WH_025,Phoenix,AZ|AZ_alt,US,10,107.08,1070.8,31.44,,SAVE48,credit_card,pending,yes,yes,813 Main St,Apt 636,Baltimore,MD,21204,US,overnight
9d05d9b1-2ac6-47ca-8608-4f1d75a02bd3,14-Mar-2024,19:42:19,pending,6.43,CUST_2272,frank.perez@gmail.com,Frank,Perez,8945508039,71,F,2023/11/23,Columbus,OH,PRD_015,LG Laptop,Electronics|Electronics_alt,Laptops,LG,1544.68,2343.22,WH_012,Chicago,IL,US,5,2187.64,10938.2,12.08,3.0,,paypal,pending,true,1,8610 Oak Ave,Apt 986,Columbus,OH,43210,US,overnight
6c9e3b0e-1c68-4d49-8b2f-43168d0389e6,"March 09, 2024",04:36:36,delivered,7.75,CUST_0960,kenneth.martinez@gmail.com,Kenneth,Martinez,+19552088116,74,Other,"Aug 13, 2022",Fort Worth,TX,PRD_099,HP Air Conditioner Plus,Electronics,Air Conditioners,HP,,1525.37,WH_016,Houston,TX,US,8,1769.42,10017.27,3.17,6.4,SAVE14   ,credit_card,success,true,yes,5857 Oak Ave,Apt 986,Fort Worth,TX,1234,US,express
6d8617da-f176-4917-a629-ef58a81d0043,2024/01/24,10:27:10,pending,0.68,CUST_0865,paul.anderson@gmail.com,Paul,Anderson,(496) 488-8961,72,M,"Jun 05, 2022",Los Angeles,CA,PRD_344,Nike Yoga Equipment Sport,Sports,Yoga Equipment,Nike,341.13,527.07,WH_010,Los Angeles,CA,US,,592.53,2962.65,1.92_error,14.7,SAVE6,debit_card,pending,yes,true,2906 Main St,Apt 116,,PA,19105,US,express
06216b90-c5da-48a8-9565-0236414398b5,26-Jan-2024,07:45:47,pending,8.69,CUST_1459,ryan.rodriguez@gmail.com,Ryan,Rodriguez,9796395059,79,M,2022-12-03,Jacksonville,FL,PRD_372,Spalding Sports Apparel Classic,Sports,Sports Apparel,Spalding,288.16,442.44,WH_043,Dallas,TX,US,3,,1220.22,49.62,8.1ERROR,SAVE50,apple_pay,pending,true,yes,7989 Park Rd,,Jacksonville,FL,32207,US,express
